,Iteration,Fitness,Time,State,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,2618.694981745689,0.017681400000128633,"[17, 14, 11, 12, 10, 2, 18, 9, 20, 3, 15, 8, 1, 19, 5, 0, 6, 7, 16, 13, 4]",False,300,0.2,2048
1,1,3595.1375259362885,0.588070400000106,"[7, 15, 14, 3, 2, 1, 12, 19, 5, 0, 4, 13, 20, 8, 16, 17, 9, 6, 18, 10, 11]",False,300,0.2,2048
2,2,3595.1375259362885,1.1695059000001038,"[7, 15, 14, 3, 2, 1, 12, 19, 5, 0, 4, 13, 20, 8, 16, 17, 9, 6, 18, 10, 11]",False,300,0.2,2048
3,4,3613.2650770555947,2.3455906000001505,"[19, 3, 8, 10, 2, 6, 17, 16, 13, 11, 0, 4, 12, 1, 15, 18, 7, 9, 5, 14, 20]",False,300,0.2,2048
4,8,3730.56477235683,4.7004086000001735,"[19, 5, 8, 10, 2, 6, 14, 16, 13, 11, 0, 4, 17, 1, 15, 18, 7, 20, 3, 9, 12]",False,300,0.2,2048
5,16,3730.56477235683,9.486420400000043,"[19, 5, 8, 10, 2, 6, 14, 16, 13, 11, 0, 4, 17, 1, 15, 18, 7, 20, 3, 9, 12]",False,300,0.2,2048
6,32,3730.56477235683,18.512723800000003,"[19, 5, 8, 10, 2, 6, 14, 16, 13, 11, 0, 4, 17, 1, 15, 18, 7, 20, 3, 9, 12]",False,300,0.2,2048
7,64,3730.56477235683,37.94108240000014,"[19, 5, 8, 10, 2, 6, 14, 16, 13, 11, 0, 4, 17, 1, 15, 18, 7, 20, 3, 9, 12]",False,300,0.2,2048
8,128,3730.56477235683,74.46599880000008,"[19, 5, 8, 10, 2, 6, 14, 16, 13, 11, 0, 4, 17, 1, 15, 18, 7, 20, 3, 9, 12]",False,300,0.2,2048
9,256,3730.56477235683,117.40223610000021,"[19, 5, 8, 10, 2, 6, 14, 16, 13, 11, 0, 4, 17, 1, 15, 18, 7, 20, 3, 9, 12]",False,300,0.2,2048
10,512,3730.56477235683,117.40223610000021,"[19, 5, 8, 10, 2, 6, 14, 16, 13, 11, 0, 4, 17, 1, 15, 18, 7, 20, 3, 9, 12]",False,300,0.2,2048
11,1024,3730.56477235683,117.40223610000021,"[19, 5, 8, 10, 2, 6, 14, 16, 13, 11, 0, 4, 17, 1, 15, 18, 7, 20, 3, 9, 12]",False,300,0.2,2048
12,2048,3730.56477235683,117.40223610000021,"[19, 5, 8, 10, 2, 6, 14, 16, 13, 11, 0, 4, 17, 1, 15, 18, 7, 20, 3, 9, 12]",False,300,0.2,2048
