,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
0,0,0.0013464999999999996,63.0,150,0.01,2048
1,1,0.018478,63.0,150,0.01,2048
2,2,0.0444979,64.0,150,0.01,2048
3,3,0.0655197,69.0,150,0.01,2048
4,4,0.0753658,69.0,150,0.01,2048
5,5,0.0951958,69.0,150,0.01,2048
6,6,0.1048466,69.0,150,0.01,2048
7,7,0.114609,69.0,150,0.01,2048
8,8,0.1238161,69.0,150,0.01,2048
9,9,0.14531390000000002,70.0,150,0.01,2048
10,10,0.15480980000000003,72.0,150,0.01,2048
11,11,0.16641950000000003,73.0,150,0.01,2048
12,12,0.1836644,73.0,150,0.01,2048
13,13,0.19835360000000002,73.0,150,0.01,2048
14,14,0.21138700000000002,74.0,150,0.01,2048
15,15,0.2309977,75.0,150,0.01,2048
16,16,0.2486518,76.0,150,0.01,2048
17,17,0.28133539999999996,76.0,150,0.01,2048
18,18,0.30055309999999996,76.0,150,0.01,2048
19,19,0.32464129999999997,77.0,150,0.01,2048
20,20,0.343273,78.0,150,0.01,2048
21,21,0.35313479999999997,78.0,150,0.01,2048
22,22,0.363122,78.0,150,0.01,2048
23,23,0.37355089999999996,79.0,150,0.01,2048
24,24,0.38603719999999997,79.0,150,0.01,2048
25,25,0.39697479999999996,80.0,150,0.01,2048
26,26,0.41091249999999996,80.0,150,0.01,2048
27,27,0.4212663,81.0,150,0.01,2048
28,28,0.4319442,81.0,150,0.01,2048
29,29,0.44187699999999996,82.0,150,0.01,2048
30,30,0.45164709999999997,82.0,150,0.01,2048
31,31,0.4615357,83.0,150,0.01,2048
32,32,0.47114249999999996,83.0,150,0.01,2048
33,33,0.5169869,83.0,150,0.01,2048
34,34,0.5352134,83.0,150,0.01,2048
35,35,0.5554766,83.0,150,0.01,2048
36,36,0.5715935,83.0,150,0.01,2048
37,37,0.5868519,84.0,150,0.01,2048
38,38,0.6025462,84.0,150,0.01,2048
39,39,0.6170628,84.0,150,0.01,2048
40,40,0.6281213999999999,84.0,150,0.01,2048
41,41,0.6376548,84.0,150,0.01,2048
42,42,0.6478844,84.0,150,0.01,2048
43,43,0.6575902,84.0,150,0.01,2048
44,44,0.6670801,84.0,150,0.01,2048
45,45,0.6768075,84.0,150,0.01,2048
46,46,0.6861713,84.0,150,0.01,2048
47,47,0.6955884999999999,84.0,150,0.01,2048
48,48,0.7052109,84.0,150,0.01,2048
49,49,0.7153033,84.0,150,0.01,2048
50,50,0.7247947,84.0,150,0.01,2048
51,51,0.7344108,84.0,150,0.01,2048
52,52,0.7468933,84.0,150,0.01,2048
53,53,0.7620726999999999,84.0,150,0.01,2048
54,54,0.7737666,84.0,150,0.01,2048
55,55,0.7832555,84.0,150,0.01,2048
56,56,0.793298,84.0,150,0.01,2048
57,57,0.8035555,84.0,150,0.01,2048
58,58,0.8175207999999999,84.0,150,0.01,2048
59,59,0.8365682,84.0,150,0.01,2048
60,60,0.8512482,84.0,150,0.01,2048
61,61,0.8626529,84.0,150,0.01,2048
62,62,0.8759532999999999,84.0,150,0.01,2048
63,63,0.8885204,84.0,150,0.01,2048
64,64,0.9018666,84.0,150,0.01,2048
65,65,0.9284742,84.0,150,0.01,2048
66,66,0.9411752,84.0,150,0.01,2048
67,67,0.9544946,84.0,150,0.01,2048
68,68,0.9689033,84.0,150,0.01,2048
69,69,0.9843860999999999,84.0,150,0.01,2048
70,70,0.9948741,84.0,150,0.01,2048
71,71,1.0098693,84.0,150,0.01,2048
72,72,1.0255078000000002,84.0,150,0.01,2048
73,73,1.038844,84.0,150,0.01,2048
