,Iteration,Time,Fitness,Temperature,max_iters
0,0,0.00016460000006190967,11.0,1,8192
1,1,0.0016531999990547774,13.0,1,8192
2,2,0.0158183999992616,14.0,1,8192
3,3,0.025198299999829032,14.0,1,8192
4,4,0.02530519999891112,14.0,1,8192
5,5,0.035587000000305125,14.0,1,8192
6,6,0.03570639999998093,14.0,1,8192
7,7,0.0358472999996593,14.0,1,8192
8,8,0.03598500000043714,14.0,1,8192
9,9,0.04569619999892893,14.0,1,8192
10,10,0.045833299998776056,14.0,1,8192
11,11,0.04595849999896018,14.0,1,8192
12,12,0.0461539999996603,14.0,1,8192
13,13,0.04627499999878637,14.0,1,8192
14,14,0.04641230000015639,16.0,1,8192
15,15,0.04659939999874041,16.0,1,8192
16,16,0.04668599999968137,16.0,1,8192
17,17,0.05675549999978102,16.0,1,8192
18,18,0.05692549999912444,16.0,1,8192
19,19,0.0571261000004597,16.0,1,8192
20,20,0.05727149999984249,16.0,1,8192
21,21,0.057366999999430845,16.0,1,8192
22,22,0.05751849999978731,16.0,1,8192
23,23,0.057628700000350364,16.0,1,8192
24,24,0.05778259999897273,16.0,1,8192
25,25,0.057957199998782016,16.0,1,8192
26,26,0.05813029999990249,16.0,1,8192
27,27,0.05830429999878106,16.0,1,8192
28,28,0.05852779999986524,16.0,1,8192
29,29,0.05867439999929047,16.0,1,8192
30,30,0.058806600000025355,16.0,1,8192
31,31,0.05891410000003816,15.0,1,8192
32,32,0.05908839999938209,15.0,1,8192
33,33,0.06983609999952023,15.0,1,8192
34,34,0.06994659999872965,15.0,1,8192
35,35,0.07004359999882581,15.0,1,8192
36,36,0.07018539999990026,15.0,1,8192
37,37,0.0702780999999959,15.0,1,8192
38,38,0.07037039999886474,15.0,1,8192
39,39,0.0704673999989609,13.0,1,8192
40,40,0.07060730000011972,13.0,1,8192
41,41,0.07069899999987683,13.0,1,8192
42,42,0.07083659999989322,13.0,1,8192
43,43,0.07097459999931743,13.0,1,8192
44,44,0.07111219999933382,13.0,1,8192
45,45,0.07124970000040776,13.0,1,8192
46,46,0.07133880000037607,13.0,1,8192
47,47,0.07146180000017921,15.0,1,8192
48,48,0.07163409999884607,15.0,1,8192
49,49,0.07174339999983204,15.0,1,8192
50,50,0.07183450000047742,15.0,1,8192
51,51,0.07192489999943064,15.0,1,8192
52,52,0.07201439999880677,15.0,1,8192
53,53,0.07214959999873827,15.0,1,8192
54,54,0.07224159999896074,15.0,1,8192
55,55,0.07233219999943685,15.0,1,8192
56,56,0.07245499999953608,15.0,1,8192
57,57,0.07261169999947015,15.0,1,8192
58,58,0.07274909999978263,15.0,1,8192
59,59,0.07288639999933366,15.0,1,8192
60,60,0.07302609999896958,15.0,1,8192
61,61,0.07316240000000107,15.0,1,8192
62,62,0.07330050000018673,15.0,1,8192
63,63,0.07339490000049409,15.0,1,8192
64,64,0.0735354999997071,15.0,1,8192
65,65,0.08389580000039132,15.0,1,8192
66,66,0.08400549999896612,15.0,1,8192
67,67,0.08410410000033153,15.0,1,8192
68,68,0.08424620000005234,15.0,1,8192
69,69,0.08433990000048652,15.0,1,8192
70,70,0.08447890000024927,15.0,1,8192
71,71,0.08461960000022373,15.0,1,8192
72,72,0.08471189999909257,15.0,1,8192
73,73,0.08485230000042066,15.0,1,8192
74,74,0.08499069999925268,15.0,1,8192
75,75,0.08512899999914225,15.0,1,8192
76,76,0.08521920000021055,15.0,1,8192
77,77,0.08535669999946549,15.0,1,8192
78,78,0.08553930000016408,15.0,1,8192
79,79,0.08563150000009045,15.0,1,8192
80,80,0.08572289999938221,15.0,1,8192
81,81,0.08586180000020249,15.0,1,8192
82,82,0.08600139999907697,15.0,1,8192
83,83,0.08613979999972798,15.0,1,8192
84,84,0.0862779999988561,15.0,1,8192
85,85,0.0864542999988771,15.0,1,8192
86,86,0.08681719999913184,15.0,1,8192
87,87,0.08712139999988722,15.0,1,8192
88,88,0.08730929999910586,15.0,1,8192
89,89,0.08741509999890695,15.0,1,8192
90,90,0.0875873999993928,15.0,1,8192
91,91,0.08799449999969511,15.0,1,8192
92,92,0.08821709999938321,15.0,1,8192
93,93,0.0883706999993592,15.0,1,8192
94,94,0.08869889999914449,15.0,1,8192
95,95,0.08890919999976177,15.0,1,8192
96,96,0.08911579999949026,15.0,1,8192
97,97,0.08932269999968412,15.0,1,8192
98,98,0.08960370000022522,15.0,1,8192
99,99,0.0897473999993963,15.0,1,8192
100,100,0.08988419999877806,15.0,1,8192
101,101,0.0900177999992593,17.0,1,8192
102,102,0.09025329999894893,17.0,1,8192
103,103,0.09044720000019879,17.0,1,8192
104,104,0.09055049999915354,17.0,1,8192
105,105,0.0906643999987864,17.0,1,8192
106,106,0.0907943999991403,17.0,1,8192
107,107,0.09089049999965937,17.0,1,8192
108,108,0.09098459999950137,17.0,1,8192
109,109,0.09114930000032473,17.0,1,8192
110,110,0.09128269999928307,17.0,1,8192
111,111,0.09143769999900542,17.0,1,8192
112,112,0.09154789999956847,17.0,1,8192
113,113,0.09164229999987583,17.0,1,8192
114,114,0.09173729999929492,17.0,1,8192
115,115,0.09183119999943301,17.0,1,8192
116,116,0.0919594999995752,17.0,1,8192
117,117,0.0920535999994172,18.0,1,8192
118,118,0.09218719999989844,18.0,1,8192
119,119,0.09228110000003653,18.0,1,8192
120,120,0.09237500000017462,18.0,1,8192
121,121,0.09258989999943879,18.0,1,8192
122,122,0.09268639999936568,18.0,1,8192
123,123,0.09278019999874232,18.0,1,8192
124,124,0.09287469999981113,18.0,1,8192
125,125,0.09297030000016093,18.0,1,8192
126,126,0.09306499999911466,18.0,1,8192
127,127,0.093243799999982,19.0,1,8192
128,128,0.09338319999915257,11.0,10,8192
129,129,0.00014229999942472205,13.0,10,8192
130,130,0.0010414999997010455,14.0,10,8192
131,131,0.014680199999929755,12.0,10,8192
132,132,0.027308000000630273,14.0,10,8192
133,133,0.027617399999144254,12.0,10,8192
134,134,0.0400286000003689,12.0,10,8192
135,135,0.04018790000009176,10.0,10,8192
136,136,0.0403305999989243,8.0,10,8192
137,137,0.04046899999957532,6.0,10,8192
138,138,0.05171639999934996,6.0,10,8192
139,139,0.05201189999934286,6.0,10,8192
140,140,0.0522292000005109,6.0,10,8192
141,141,0.05248589999973774,7.0,10,8192
142,142,0.05263159999958589,9.0,10,8192
143,143,0.05276659999981348,11.0,10,8192
144,144,0.05291360000046552,11.0,10,8192
145,145,0.05304450000039651,9.0,10,8192
146,146,0.06492609999986598,9.0,10,8192
147,147,0.06510100000014063,9.0,10,8192
148,148,0.06524349999926926,9.0,10,8192
149,149,0.06541139999899315,9.0,10,8192
150,150,0.06554890000006708,7.0,10,8192
151,151,0.06568469999911031,8.0,10,8192
152,152,0.06591169999956037,9.0,10,8192
153,153,0.06615039999996952,8.0,10,8192
154,154,0.0663340999999491,8.0,10,8192
155,155,0.06649929999912274,8.0,10,8192
156,156,0.06669150000016089,10.0,10,8192
157,157,0.06686090000039258,8.0,10,8192
158,158,0.06699300000036601,8.0,10,8192
159,159,0.06712719999995898,10.0,10,8192
160,160,0.06726229999912903,8.0,10,8192
161,161,0.06739369999922928,8.0,10,8192
162,162,0.0786986999992223,7.0,10,8192
163,163,0.07892030000039085,7.0,10,8192
164,164,0.07906499999990046,9.0,10,8192
165,165,0.07920620000004419,11.0,10,8192
166,166,0.07936920000065584,9.0,10,8192
167,167,0.07954339999923832,9.0,10,8192
168,168,0.07969480000065232,11.0,10,8192
169,169,0.07986460000029183,11.0,10,8192
170,170,0.07999860000018089,9.0,10,8192
171,171,0.08013570000002801,9.0,10,8192
172,172,0.08027149999907124,9.0,10,8192
173,173,0.08040649999929883,9.0,10,8192
174,174,0.08054529999935767,9.0,10,8192
175,175,0.08068090000051598,9.0,10,8192
176,176,0.08083699999951932,9.0,10,8192
177,177,0.08098000000063621,11.0,10,8192
178,178,0.08113190000040049,9.0,10,8192
179,179,0.08126520000041637,7.0,10,8192
180,180,0.08140199999979814,7.0,10,8192
181,181,0.08153719999972964,7.0,10,8192
182,182,0.08167279999906896,7.0,10,8192
183,183,0.0818275999990874,7.0,10,8192
184,184,0.08198079999965557,7.0,10,8192
185,185,0.08211859999937587,7.0,10,8192
186,186,0.08225540000057663,7.0,10,8192
187,187,0.08239379999940866,5.0,10,8192
188,188,0.0825330000006943,7.0,10,8192
189,189,0.0826703999991878,7.0,10,8192
190,190,0.08282220000000962,7.0,10,8192
191,191,0.08297619999939343,7.0,10,8192
192,192,0.08311469999898691,7.0,10,8192
193,193,0.08325169999989157,9.0,10,8192
194,194,0.0951082999999926,9.0,10,8192
195,195,0.09535560000040277,9.0,10,8192
196,196,0.09558850000030361,11.0,10,8192
197,197,0.09581629999956931,11.0,10,8192
198,198,0.09599410000009811,11.0,10,8192
199,199,0.09632950000013807,9.0,10,8192
200,200,0.09664150000025984,9.0,10,8192
201,201,0.09679909999977099,9.0,10,8192
202,202,0.09698260000004666,11.0,10,8192
203,203,0.09736549999979616,10.0,10,8192
204,204,0.09758750000037253,10.0,10,8192
205,205,0.09780479999972158,10.0,10,8192
206,206,0.09790520000024117,10.0,10,8192
207,207,0.09804819999953907,10.0,10,8192
208,208,0.09822320000057516,10.0,10,8192
209,209,0.0983658999994077,10.0,10,8192
210,210,0.09850670000014361,10.0,10,8192
211,211,0.09859979999964708,10.0,10,8192
212,212,0.09880750000047556,10.0,10,8192
213,213,0.09900079999897571,10.0,10,8192
214,214,0.09914340000068478,10.0,10,8192
215,215,0.09928380000019388,10.0,10,8192
216,216,0.09942249999949127,10.0,10,8192
217,217,0.09956199999942328,12.0,10,8192
218,218,0.09970339999927091,12.0,10,8192
219,219,0.09988609999891196,12.0,10,8192
220,220,0.0999814000006154,12.0,10,8192
221,221,0.10012189999906695,10.0,10,8192
222,222,0.10021509999933187,10.0,10,8192
223,223,0.1003567000007024,10.0,10,8192
224,224,0.10044999999990978,8.0,10,8192
225,225,0.1005896999995457,8.0,10,8192
226,226,0.1007300999990548,10.0,10,8192
227,227,0.10109539999939443,12.0,10,8192
228,228,0.10141420000036305,12.0,10,8192
229,229,0.10155399999894144,12.0,10,8192
230,230,0.10164970000005269,12.0,10,8192
231,231,0.10174390000065614,12.0,10,8192
232,232,0.10203650000039488,12.0,10,8192
233,233,0.1021350999999413,12.0,10,8192
234,234,0.10223190000033355,10.0,10,8192
235,235,0.10237380000035046,10.0,10,8192
236,236,0.10251659999994445,10.0,10,8192
237,237,0.10261139999965962,10.0,10,8192
238,238,0.10275419999925361,12.0,10,8192
239,239,0.10294959999919229,12.0,10,8192
240,240,0.10315439999976661,10.0,10,8192
241,241,0.10342680000030668,10.0,10,8192
242,242,0.10356870000032359,10.0,10,8192
243,243,0.10371029999987513,10.0,10,8192
244,244,0.10391580000032263,12.0,10,8192
245,245,0.10492320000048494,12.0,10,8192
246,246,0.10558669999954873,10.0,10,8192
247,247,0.10573490000024321,10.0,10,8192
